iter	Passed	Remaining
232	291	961
233	292	958
234	293	955
235	294	952
236	294	949
237	295	946
238	296	943
239	296	939
240	297	936
241	297	933
242	298	929
243	299	926
244	299	923
245	300	920
246	301	917
247	301	915
248	302	911
249	302	908
250	303	905
251	304	902
252	304	899
253	305	896
254	306	894
255	306	891
256	307	889
257	308	887
258	309	884
259	309	881
260	310	878
261	311	876
262	311	873
263	312	870
264	313	868
265	313	865
266	314	862
267	314	859
268	315	856
269	315	854
270	316	851
271	316	848
272	317	845
273	318	842
274	318	839
275	319	837
276	319	835
277	320	832
278	321	829
279	321	827
280	322	824
281	322	822
282	323	819
283	324	817
284	324	814
285	325	812
286	326	810
287	326	807
288	327	805
289	328	803
290	328	800
291	329	798
292	329	795
293	330	793
294	330	790
295	331	788
296	332	786
297	332	783
298	333	781
299	333	779
300	334	776
301	335	774
302	335	772
303	336	770
304	337	767
305	337	765
306	338	764
307	339	761
308	339	759
309	340	757
310	340	754
311	341	752
312	341	750
313	342	747
314	342	745
315	343	743
316	344	741
317	344	739
318	345	737
319	345	734
320	346	732
321	346	730
322	347	728
323	347	725
324	348	723
325	349	721
326	349	719
327	350	717
328	350	715
329	351	713
330	351	711
331	352	708
332	352	706
333	353	704
334	354	702
335	354	701
336	355	699
337	355	696
338	356	695
339	357	693
340	357	691
341	358	689
342	359	687
343	359	685
344	360	683
345	360	681
346	361	679
347	361	677
348	362	675
349	362	673
350	363	671
351	363	669
352	364	668
353	365	666
354	365	664
355	366	662
356	366	660
357	367	658
358	367	657
359	368	655
360	369	653
361	370	652
362	370	650
363	371	648
364	371	646
365	372	645
366	372	643
367	373	641
368	374	639
369	374	637
370	375	636
371	375	634
372	376	632
373	376	630
374	377	629
375	378	627
376	378	625
377	379	623
378	379	622
379	380	620
380	380	618
381	381	617
382	382	616
383	383	614
384	383	612
385	384	611
386	384	609
387	385	607
388	385	606
389	386	604
390	386	602
391	387	601
392	388	599
393	388	597
394	389	596
395	389	594
396	390	592
397	390	591
398	391	589
399	392	588
400	392	586
401	393	584
402	393	583
403	394	581
404	395	580
405	395	578
406	396	577
407	396	575
408	397	574
409	397	572
410	398	571
411	399	569
412	399	568
413	400	567
414	401	565
415	401	563
416	402	562
417	402	560
418	403	559
419	403	557
420	404	556
421	405	554
422	405	553
423	406	551
424	406	550
425	407	549
426	407	547
427	408	545
428	409	544
429	409	543
430	410	541
431	411	540
432	411	538
433	412	537
434	413	536
435	413	535
436	414	534
437	415	532
438	415	531
439	416	529
440	416	528
441	417	526
442	417	525
443	418	524
444	419	522
445	419	521
446	420	519
447	420	518
448	421	517
449	422	515
450	422	514
451	423	512
452	423	511
453	424	510
454	424	508
455	425	507
456	425	506
457	426	504
458	427	503
459	427	502
460	428	500
461	428	499
462	429	498
463	430	496
464	430	495
465	431	494
466	432	493
467	433	492
468	433	491
469	434	489
470	434	488
471	435	487
472	435	485
473	436	484
474	436	482
475	437	481
476	438	480
477	438	479
478	439	477
479	439	476
480	440	475
481	441	474
482	441	473
483	442	471
484	443	470
485	444	469
486	444	468
487	445	467
488	446	466
489	446	464
490	447	463
491	447	462
492	448	461
493	448	459
494	449	458
495	450	457
496	450	456
497	451	454
498	451	453
499	452	452
500	452	451
501	453	449
502	454	448
503	454	447
504	455	446
505	455	445
506	456	444
507	457	442
508	457	441
509	458	440
510	459	439
511	459	438
512	460	436
513	460	435
514	461	434
515	461	433
516	462	431
517	462	430
518	463	429
519	464	428
520	464	427
521	465	425
522	465	424
523	466	423
524	466	422
525	467	421
526	467	420
527	468	418
528	469	417
529	469	416
530	470	415
531	470	414
532	471	412
533	471	411
534	472	410
535	473	409
536	473	408
537	474	407
538	474	406
539	475	405
540	476	404
541	477	403
542	477	402
543	478	400
544	478	399
545	479	398
546	479	397
547	480	396
548	480	394
549	481	393
550	481	392
551	482	391
552	483	390
553	483	389
554	484	388
555	485	387
556	485	386
557	486	385
558	486	383
559	487	382
560	488	381
561	488	380
562	489	379
563	490	379
564	491	378
565	491	377
566	492	376
567	493	375
568	494	374
569	494	373
570	495	372
571	495	371
572	496	369
573	497	368
574	497	367
575	498	366
576	498	365
577	499	364
578	499	363
579	500	362
580	501	361
581	501	360
582	502	359
583	502	358
584	503	357
585	504	356
586	504	355
587	505	354
588	505	353
589	506	351
590	507	350
591	507	350
592	508	349
593	509	348
594	509	346
595	510	345
596	510	344
597	511	343
598	511	342
599	512	341
600	513	340
601	513	339
602	514	338
603	514	337
604	515	336
605	515	335
606	516	334
607	517	333
608	517	332
609	518	331
610	518	330
611	519	329
612	520	328
613	520	327
614	521	326
615	522	325
616	522	324
617	523	323
618	523	322
619	524	321
620	524	320
621	525	319
622	526	318
623	526	317
624	527	316
625	527	315
626	528	314
627	529	313
628	529	312
629	530	311
630	530	310
631	531	309
632	532	308
633	533	307
634	533	306
635	534	305
636	535	304
637	535	303
638	536	303
639	537	302
640	537	301
641	538	300
642	539	299
643	539	298
644	540	297
645	541	296
646	541	295
647	542	294
648	542	293
649	543	292
650	544	291
651	544	290
652	545	289
653	545	288
654	546	287
655	547	286
656	547	285
657	548	285
658	549	284
659	549	283
660	550	282
661	551	281
662	551	280
663	552	279
664	552	278
665	553	277
666	554	276
667	554	275
668	555	274
669	555	273
670	556	272
671	556	271
672	557	270
673	558	269
674	558	269
675	559	268
676	560	267
677	560	266
678	561	265
679	562	264
680	562	263
681	563	262
682	564	261
683	564	260
684	565	260
685	565	259
686	566	258
687	567	257
688	567	256
689	568	255
690	569	254
691	569	253
692	570	252
693	571	251
694	571	250
695	572	250
696	573	249
697	573	248
698	574	247
699	574	246
700	575	245
701	575	244
702	576	243
703	577	242
704	577	241
705	578	240
706	578	239
707	579	238
708	580	238
709	580	237
710	581	236
711	582	235
712	582	234
713	583	233
714	584	232
715	584	231
716	585	231
717	586	230
718	586	229
719	587	228
720	587	227
721	588	226
722	589	225
723	589	224
724	590	223
725	591	223
726	591	222
727	592	221
728	593	220
729	593	219
730	594	218
731	595	217
732	595	217
733	596	216
734	597	215
735	598	214
736	598	213
737	599	212
738	600	211
739	601	211
740	601	210
741	602	209
742	603	208
743	603	207
744	604	206
745	604	205
746	605	205
747	606	204
748	607	203
749	607	202
750	608	201
751	609	201
752	610	200
753	611	199
754	611	198
755	612	197
756	612	196
757	613	195
758	614	195
759	615	194
760	615	193
761	616	192
762	617	191
763	617	190
764	618	189
765	618	189
766	619	188
767	620	187
768	620	186
769	621	185
770	622	184
771	622	183
772	623	183
773	624	182
774	624	181
775	625	180
776	626	179
777	626	178
778	627	178
779	628	177
780	628	176
781	629	175
782	630	174
783	630	173
784	631	172
785	632	172
786	633	171
787	633	170
788	634	169
789	635	168
790	635	167
791	636	167
792	637	166
793	637	165
794	638	164
795	639	163
796	639	162
797	640	162
798	641	161
799	641	160
800	642	159
801	643	158
802	643	157
803	644	157
804	645	156
805	645	155
806	646	154
807	647	153
808	647	152
809	648	152
810	648	151
811	649	150
812	649	149
813	650	148
814	651	147
815	651	146
816	652	146
817	652	145
818	653	144
819	654	143
820	654	142
821	655	141
822	655	141
823	656	140
824	657	139
825	657	138
826	658	137
827	659	136
828	659	136
829	660	135
830	661	134
831	661	133
832	662	132
833	662	131
834	663	131
835	663	130
836	664	129
837	665	128
838	665	127
839	666	126
840	667	126
841	667	125
842	668	124
843	668	123
844	669	122
845	670	121
846	670	121
847	671	120
848	671	119
849	672	118
850	673	117
851	673	117
852	674	116
853	674	115
854	675	114
855	675	113
856	676	112
857	676	112
858	677	111
859	677	110
860	678	109
861	679	108
862	679	107
863	680	107
864	680	106
865	681	105
866	681	104
867	682	103
868	683	103
869	684	102
870	684	101
871	685	100
872	685	99
873	686	98
874	687	98
875	687	97
876	688	96
877	688	95
878	689	94
879	689	94
880	690	93
881	690	92
882	691	91
883	692	90
884	692	89
885	693	89
886	693	88
887	694	87
888	694	86
889	695	85
890	695	85
891	696	84
892	696	83
893	697	82
894	698	81
895	698	81
896	699	80
897	699	79
898	700	78
899	701	77
900	702	77
901	702	76
902	703	75
903	703	74
904	704	73
905	704	73
906	705	72
907	705	71
908	706	70
909	707	69
910	707	69
911	708	68
912	709	67
913	709	66
914	710	65
915	710	65
916	711	64
917	712	63
918	712	62
919	713	62
920	714	61
921	715	60
922	715	59
923	716	58
924	716	58
925	717	57
926	717	56
927	718	55
928	719	54
929	719	54
930	720	53
931	720	52
932	721	51
933	722	51
934	722	50
935	723	49
936	723	48
937	724	47
938	724	47
939	725	46
940	725	45
941	726	44
942	727	43
943	727	43
944	728	42
945	728	41
946	729	40
947	730	40
948	730	39
949	731	38
950	732	37
951	732	36
952	733	36
953	734	35
954	734	34
955	735	33
956	735	33
957	736	32
958	737	31
959	737	30
960	738	29
961	738	29
962	739	28
963	739	27
964	740	26
965	741	26
966	741	25
967	742	24
968	742	23
969	743	22
970	744	22
971	744	21
972	745	20
973	746	19
974	747	19
975	747	18
976	748	17
977	748	16
978	749	16
979	749	15
980	750	14
981	751	13
982	751	13
983	752	12
984	753	11
985	753	10
986	754	9
987	755	9
988	755	8
989	756	7
990	757	6
991	757	6
992	758	5
993	759	4
994	759	3
995	760	3
996	761	2
997	761	1
998	762	0
999	762	0
