iter	Passed	Remaining
431	1023	1345
432	1024	1341
433	1024	1336
434	1025	1332
435	1026	1327
436	1026	1322
437	1027	1318
438	1027	1313
439	1028	1309
440	1029	1304
441	1029	1300
442	1033	1299
443	1039	1302
444	1045	1304
445	1048	1302
446	1049	1298
447	1050	1294
448	1050	1289
449	1051	1285
450	1052	1280
451	1053	1276
452	1053	1272
453	1054	1268
454	1055	1263
455	1055	1259
456	1056	1255
457	1057	1250
458	1057	1246
459	1058	1242
460	1058	1238
461	1059	1233
462	1060	1229
463	1060	1225
464	1061	1221
465	1062	1217
466	1062	1213
467	1063	1208
468	1063	1204
469	1064	1200
470	1064	1196
471	1065	1192
472	1066	1187
473	1066	1183
474	1067	1179
475	1068	1175
476	1068	1171
477	1069	1167
478	1069	1163
479	1070	1159
480	1070	1155
481	1071	1151
482	1072	1147
483	1072	1143
484	1073	1139
485	1074	1135
486	1074	1131
487	1075	1128
488	1075	1124
489	1077	1121
490	1077	1117
491	1078	1113
492	1079	1110
493	1080	1106
494	1080	1102
495	1081	1099
496	1082	1095
497	1083	1091
498	1083	1088
499	1084	1084
500	1085	1080
501	1085	1077
502	1086	1073
503	1087	1069
504	1087	1066
505	1088	1062
506	1089	1059
507	1089	1055
508	1090	1051
509	1091	1048
510	1091	1044
511	1092	1041
512	1092	1037
513	1093	1034
514	1094	1030
515	1094	1026
516	1095	1023
517	1096	1019
518	1096	1016
519	1097	1013
520	1105	1016
521	1115	1021
522	1120	1021
523	1121	1018
524	1121	1015
525	1123	1012
526	1135	1018
527	1142	1021
528	1145	1020
529	1154	1023
530	1162	1026
531	1165	1025
532	1172	1027
533	1186	1035
534	1187	1031
535	1188	1028
536	1189	1025
537	1189	1021
538	1190	1018
539	1191	1014
540	1191	1011
541	1192	1007
542	1195	1006
543	1203	1008
544	1210	1010
545	1212	1007
546	1212	1004
547	1213	1000
548	1214	997
549	1214	993
550	1215	990
551	1216	986
552	1216	983
553	1217	980
554	1224	982
555	1233	984
556	1237	984
557	1238	980
558	1239	977
559	1239	974
560	1240	970
561	1241	967
562	1242	964
563	1242	960
564	1243	957
565	1248	957
566	1255	958
567	1261	959
568	1263	956
569	1263	953
570	1264	950
571	1265	946
572	1266	943
573	1266	940
574	1267	936
575	1268	933
576	1276	936
577	1283	937
578	1287	936
579	1288	932
580	1288	929
581	1289	926
582	1290	923
583	1291	919
584	1292	916
585	1292	913
586	1293	910
587	1294	906
588	1295	903
589	1295	900
590	1296	897
591	1296	893
592	1299	892
593	1306	893
594	1313	893
595	1316	892
596	1317	889
597	1317	885
598	1318	882
599	1319	879
600	1320	876
601	1320	873
602	1321	870
603	1322	866
604	1322	863
605	1325	861
606	1333	863
607	1340	863
608	1342	861
609	1343	858
610	1344	856
611	1353	857
612	1361	859
613	1363	857
614	1364	853
615	1371	855
616	1379	856
617	1383	855
618	1384	852
619	1385	849
620	1386	845
621	1386	842
622	1387	839
623	1388	836
624	1388	833
625	1396	834
626	1403	835
627	1408	834
628	1408	831
629	1409	827
630	1409	824
631	1410	821
632	1410	818
633	1411	814
634	1412	811
635	1412	808
636	1413	805
637	1413	802
638	1414	798
639	1414	795
640	1415	792
641	1415	789
642	1416	786
643	1416	783
644	1417	780
645	1417	777
646	1418	773
647	1419	770
648	1419	767
649	1420	764
650	1420	761
651	1421	758
652	1426	758
653	1434	758
654	1440	758
655	1440	755
656	1441	752
657	1441	749
658	1442	746
659	1442	743
660	1443	740
661	1444	737
662	1444	734
663	1445	731
664	1445	728
665	1446	725
666	1446	722
667	1449	720
668	1456	720
669	1462	720
670	1465	718
671	1466	715
672	1466	712
673	1467	709
674	1468	707
675	1469	704
676	1469	701
677	1470	698
678	1471	695
679	1471	692
680	1472	689
681	1478	689
682	1485	689
683	1490	688
684	1491	685
685	1492	682
686	1492	680
687	1493	677
688	1494	674
689	1503	675
690	1512	676
691	1512	673
692	1513	670
693	1514	667
694	1514	664
695	1515	661
696	1515	658
697	1516	655
698	1516	653
699	1517	650
700	1517	647
701	1518	644
702	1518	641
703	1519	638
704	1520	636
705	1520	633
706	1521	630
707	1522	627
708	1522	625
709	1523	622
710	1524	619
711	1524	616
712	1525	613
713	1525	611
714	1526	608
715	1526	605
716	1527	602
717	1527	600
718	1528	597
719	1528	594
720	1529	591
721	1529	589
722	1530	586
723	1531	583
724	1531	580
725	1532	578
726	1532	575
727	1533	572
728	1533	570
729	1534	567
730	1534	564
731	1541	564
732	1548	564
733	1554	563
734	1555	560
735	1555	558
736	1556	555
737	1556	552
738	1557	550
739	1558	547
740	1558	544
741	1559	542
742	1559	539
743	1560	536
744	1561	534
745	1561	531
746	1562	529
747	1562	526
748	1563	523
749	1563	521
750	1564	518
751	1564	516
752	1565	513
753	1565	510
754	1566	508
755	1566	505
756	1567	503
757	1567	500
758	1568	498
759	1568	495
760	1569	492
761	1569	490
762	1570	487
763	1571	485
764	1571	482
765	1572	480
766	1572	477
767	1573	475
768	1573	472
769	1574	470
770	1574	467
771	1575	465
772	1575	462
773	1576	460
774	1576	457
775	1577	455
776	1578	452
777	1578	450
778	1579	448
779	1580	445
780	1580	443
781	1581	440
782	1581	438
783	1582	435
784	1582	433
785	1583	431
786	1583	428
787	1584	426
788	1585	423
789	1585	421
790	1586	419
791	1586	416
792	1587	414
793	1587	411
794	1588	409
795	1588	407
796	1589	404
797	1589	402
798	1590	400
799	1590	397
800	1591	395
801	1592	393
802	1592	390
803	1593	388
804	1593	386
805	1594	383
806	1594	381
807	1595	379
808	1595	376
809	1596	374
810	1596	372
811	1597	369
812	1597	367
813	1598	365
814	1598	362
815	1599	360
816	1599	358
817	1600	356
818	1600	353
819	1601	351
820	1601	349
821	1602	347
822	1603	344
823	1603	342
824	1604	340
825	1608	338
826	1614	337
827	1622	336
828	1624	335
829	1625	332
830	1625	330
831	1626	328
832	1626	326
833	1627	323
834	1627	321
835	1628	319
836	1628	317
837	1629	315
838	1630	312
839	1630	310
840	1631	308
841	1632	306
842	1632	304
843	1633	301
844	1633	299
845	1634	297
846	1635	295
847	1635	293
848	1636	291
849	1637	289
850	1638	286
851	1638	284
852	1639	282
853	1640	280
854	1640	278
855	1641	276
856	1641	273
857	1642	271
858	1643	269
859	1643	267
860	1644	265
861	1644	263
862	1645	261
863	1646	259
864	1646	256
865	1647	254
866	1647	252
867	1648	250
868	1649	248
869	1649	246
870	1650	244
871	1651	242
872	1651	240
873	1652	238
874	1653	236
875	1653	234
876	1654	231
877	1654	229
878	1655	227
879	1655	225
880	1656	223
881	1656	221
882	1657	219
883	1657	217
884	1659	215
885	1666	214
886	1674	213
887	1677	211
888	1677	209
889	1678	207
890	1679	205
891	1679	203
892	1680	201
893	1681	199
894	1681	197
895	1682	195
896	1682	193
897	1683	191
898	1686	189
899	1693	188
900	1701	186
901	1702	185
902	1703	182
903	1703	180
904	1704	178
905	1705	176
906	1706	174
907	1706	172
908	1707	170
909	1714	169
910	1721	168
911	1726	166
912	1726	164
913	1727	162
914	1727	160
915	1728	158
916	1728	156
917	1729	154
918	1730	152
919	1730	150
920	1731	148
921	1737	147
922	1743	145
923	1749	143
924	1750	141
925	1753	140
926	1759	138
927	1766	137
928	1769	135
929	1769	133
930	1770	131
931	1770	129
932	1771	127
933	1772	125
934	1772	123
935	1773	121
936	1774	119
937	1778	117
938	1785	116
939	1793	114
940	1793	112
941	1794	110
942	1795	108
943	1795	106
944	1796	104
945	1797	102
946	1797	100
947	1798	98
948	1803	96
949	1810	95
950	1817	93
951	1818	91
952	1818	89
953	1819	87
954	1819	85
955	1820	83
956	1820	81
957	1821	79
958	1822	77
959	1822	75
960	1823	73
961	1824	72
962	1824	70
963	1825	68
964	1831	66
965	1838	64
966	1844	62
967	1844	60
968	1845	59
969	1845	57
970	1846	55
971	1847	53
972	1847	51
973	1848	49
974	1848	47
975	1849	45
976	1849	43
977	1850	41
978	1851	39
979	1851	37
980	1852	35
981	1853	33
982	1854	32
983	1856	30
984	1863	28
985	1869	26
986	1873	24
987	1874	22
988	1874	20
989	1875	18
990	1875	17
991	1876	15
992	1876	13
993	1877	11
994	1878	9
995	1878	7
996	1879	5
997	1880	3
998	1880	1
999	1885	0
